"Species","Cost_ID","Reference_ID","Publication_year","Language","Kingdom","Phylum","Class.x","Order","Family","Genus","Subspecies","Common_name","Environment","Geographic_region","Official_country","State|Province|Administrative_area","Location","Spatial_scale","Probable_starting_year_adjusted","Probable_ending_year_adjusted","Cost_estimate_per_year_2017_USD_exchange_rate","Cost_estimate_per_year_2017_USD_PPP","Impacted_sector","Type_of_cost","Type_of_cost_merged","Management_type","Common_Nm","Class.y","Top.30.worst","EUR","NAm","AS","AF","OC","SA","DZA","MAR","TUN","AFG","ARM","AZE","BGD","BTN","KHM","CHN","GEO","IND","IRN","IRQ","ISR","JPN","JOR","KAZ","KGZ","LAO","LBN","MNG","MMR","NPL","PRK","PAK","PSE","KOR","LKA","SYR","TWN","TJK","THA","TUR","TKM","UZB","VNM","ALB","AND","AUT","BLR","BEL","BIH","BGR","HRV","CZE","EST","FIN","FRA","DEU","GRC","HUN","ITA","LVA","LIE","LTU","LUX","MDA","MCO","MNE","NLD","MKD","POL","PRT","ROU","RUS","SMR","SVK","SVN","ESP","CHE","UKR","IDN","MYS","SRB","AUS","BFA","TCD","DJI","EGY","ERI","ETH","KEN","LBY","MLI","MRT","NER","SOM","SDN","ESH","BHR","KWT","OMN","QAT","SAU","ARE","YEM","ARG","BOL","BRA","CHL","PRY","URY","DNK","NOR","SWE","GBR","GGY","IRL","IMN","JEY","CAN","USA","MEX","MAC","TZA","NZL","PRI","BLZ","CRI","SLV","GTM","HND","NIC","PAN","TTO","COL","ECU","GUF","GUY","PER","SUR","VEN","SLB","GRD","MSR","VCT","BEN","CMR","CIV","GMB","GHA","GIN","GNB","NGA","SEN","TGO","UGA","AIA","ATG","BRB","VGB","CUB","DMA","DOM","GLP","HTI","JAM","MTQ","KNA","LCA","VIR","NA.","SJM","BHS","CYM","GRL","SPM","TCA","KIR","MHL","MDV","CPV","COD","GAB","LBR","MOZ","NAM","REU","STP","SYC","ZAF","ZMB","CYP","FRO","ISL","MLT","COK","GUM","NCL","MUS","PYF","AGO","BWA","BDI","COG","MWI","SLE","ZWE","GNQ","SWZ","PHL","PNG","BRN","HKG","SGP","CXR","LSO","GIB","MDG","FSM","FJI","RWA","PLW","TLS","ABW","BMU","CUW","SXM","BES","WSM","ASM","CAF","CCK","NRU","TON","VUT","NFK","PCN","COM"
"Abutilon theophrasti","NE2495","SP_31",2018,"Spanish","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","Abutilon",NA,NA,"Terrestrial","Europe","Spain","Valencia","Traiguera","Site",2017,2017,43.3797571764707,"59.884908691109274","Authorities-Stakeholders","Control","Management_costs","Post-invasion_management","","Tracheophyta",NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abutilon theophrasti","NE1159","SP_24",2011,"Spanish","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","Abutilon",NA,"velvet leaf","Terrestrial","Europe","Spain","Valencia","Nules","Site",2010,2010,321.89589008991,"333.99584002490468","Authorities-Stakeholders","Eradication","Management_costs","Post-invasion_management","","Tracheophyta",NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abutilon theophrasti","NE912","SP_29",2015,"Spanish","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","Abutilon",NA,NA,"Terrestrial","Europe","Spain","Valencia","Cabanes","Site",2014,2014,237.69440105932,"270.1243252229595","Authorities-Stakeholders","Control","Management_costs","Post-invasion_management","","Tracheophyta",NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abutilon theophrasti","NE1139","SP_24",2011,"Spanish","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","Abutilon",NA,"velvet leaf","Terrestrial","Europe","Spain","Valencia","Cabanes","Site",2010,2010,129.71212163623,"134.5879533137394","Authorities-Stakeholders","Eradication","Management_costs","Post-invasion_management","","Tracheophyta",NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abutilon theophrasti","NE1158","SP_24",2011,"Spanish","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","Abutilon",NA,"velvet leaf","Terrestrial","Europe","Spain","Valencia","Almenara","Site",2010,2010,457.807488127872,"475.01630581319779","Authorities-Stakeholders","Eradication","Management_costs","Post-invasion_management","","Tracheophyta",NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acacia cyclops","SC1418","7870",2012,"English","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,"Rooikrans","Terrestrial","Africa","South Africa",NA,"Albany Thicket Biome","Site",1995,2009,68905.6094615551,"139560.79646505276","Authorities-Stakeholders","Control","Management_costs","Post-invasion_management","Rooikrans","Tracheophyta",NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acacia cyclops","NE2017","SP_56",2019,"Spanish","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,NA,"Terrestrial","Europe","Spain","Valencia","Torrevieja","Site",2018,2018,2855.24635922575,"3731.9281425325335","Authorities-Stakeholders","Control","Management_costs","Post-invasion_management","Rooikrans","Tracheophyta",NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acacia cyclops","NE2315","SP_30",2016,"Spanish","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,NA,"Terrestrial","Europe","Spain","Valencia","Javea","Site",2015,2015,587.490470202212,"796.76999219863205","Authorities-Stakeholders","Control","Management_costs","Post-invasion_management","Rooikrans","Tracheophyta",NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acacia cyclops","SC1726","7870",2012,"English","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,"Coastal wattle","Terrestrial","Africa","South Africa",NA,"Fynbos Biome","Site",1995,2009,416189.881147793,"842947.21064891864","Authorities-Stakeholders","Control","Management_costs","Post-invasion_management","Rooikrans","Tracheophyta",NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acacia cyclops","NE1420","SP_27",2013,"Spanish","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia",NA,NA,"Terrestrial","Europe","Spain","Valencia","Guardamar del Segura","Site",2012,2012,10657.3196600678,"11935.661307582242","Authorities-Stakeholders","Control","Management_costs","Post-invasion_management","Rooikrans","Tracheophyta",NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
