"Scientific name","Common name","Coverage","URL",
"Daphnia longispina","","Full","https://www.cabi.org/isc/datasheet/86427",
"Aronia x prunifolia","","Full","https://www.cabi.org/isc/datasheet/108963",
"Aecidium glycines","","Full","https://www.cabi.org/isc/datasheet/108965",
"Sporisorium sacchari","Asian sugarcane smut","Full","https://www.cabi.org/isc/datasheet/108969",
"Sporisorium pulverulentum","Sporisorium smut of wild Saccharum","Full","https://www.cabi.org/isc/datasheet/108971",
"Gerwasia mayorii","","Full","https://www.cabi.org/isc/datasheet/108972",
"Polyandrocarpa zorritensis","","Full","https://www.cabi.org/isc/datasheet/108975",
"Caulerpa racemosa var. cylindracea","","Full","https://www.cabi.org/isc/datasheet/107735",
"Hemigrapsus sanguineus","Asian shore crab","Full","https://www.cabi.org/isc/datasheet/107738",
"Teia anartoides","painted apple moth","Full","https://www.cabi.org/isc/datasheet/107741",
"Gracilaria tikvahiae","graceful red weed","Full","https://www.cabi.org/isc/datasheet/107776",
"Daphnia lumholtzi","","Full","https://www.cabi.org/isc/datasheet/107777",
"Paspalum densum","dense crowngrass","Full","https://www.cabi.org/isc/datasheet/109601",
"Ischaemum timorense","centipede grass","Full","https://www.cabi.org/isc/datasheet/28913",
"Epitrix tuberis","tuber flea beetle","Full","https://www.cabi.org/isc/datasheet/21555",
"Branta hutchinsii","","Full","https://www.cabi.org/isc/datasheet/109129",
"Corbicula fluminalis","","Full","https://www.cabi.org/isc/datasheet/109136",
"Philornis downsi","","Full","https://www.cabi.org/isc/datasheet/109156",
"Ulva ohnoi","","Full","https://www.cabi.org/isc/datasheet/109162",
"Indian cassava mosaic virus","Indian cassava mosaic","Full","https://www.cabi.org/isc/datasheet/28452",
"Idioscopus clypealis","mango leafhopper","Full","https://www.cabi.org/isc/datasheet/28470",
"Idioscopus nitidulus","mango leafhopper","Full","https://www.cabi.org/isc/datasheet/28472",
"Ficus lyrata","fiddle-leaf fig","Full","https://www.cabi.org/isc/datasheet/24125",
"Hiptage benghalensis","hiptage","Full","https://www.cabi.org/isc/datasheet/27228",
"Ixora finlaysoniana","white jungle flame","Full","https://www.cabi.org/isc/datasheet/29177",
"myxomatosis","","Full","https://www.cabi.org/isc/datasheet/73879",
"Mycoplasma agalactiae","","Full","https://www.cabi.org/isc/datasheet/74530",
"Mycoplasma synoviae","","Full","https://www.cabi.org/isc/datasheet/74542",
"Mycoplasma capricolum subsp. capripneumoniae","","Full","https://www.cabi.org/isc/datasheet/74545",
"Molothrus ater","brown-headed cowbird","Full","https://www.cabi.org/isc/datasheet/75200",
"infection with Marteilia refringens","","Full","https://www.cabi.org/isc/datasheet/75268",
"Ixodes ricinus","sheep tick","Full","https://www.cabi.org/isc/datasheet/78352",
"Atriplex hortensis","garden orache","Full","https://www.cabi.org/isc/datasheet/87637450",
"Celtodoryx ciocalyptoides","","Full","https://www.cabi.org/isc/datasheet/120868",
"abalone viral ganglioneuritis","","Full","https://www.cabi.org/isc/datasheet/121524",
